status,style,street,city,zip_code,beds,full_baths,half_baths,sqft,year_built,list_price,sold_price,price_per_sqft,latitude,longitude,county,house_age,style_CONDO,style_CONDOS,style_COOP,style_LAND,style_MOBILE,style_MULTI_FAMILY,style_OTHER,style_SINGLE_FAMILY,style_TOWNHOMES,sqft_log,list_price_log,sold_price_log,house_age_std,beds_std,full_baths_std,half_baths_std,style_CONDO_norm,style_CONDOS_norm,style_COOP_norm,style_LAND_norm,style_MOBILE_norm,style_MULTI_FAMILY_norm,style_OTHER_norm,style_SINGLE_FAMILY_norm,style_TOWNHOMES_norm,total_rooms_std,price_per_sqft_log
SOLD,MULTI_FAMILY,92-03  241st St,Bellerose,11426,5.0,3.0,0.0,2836.0,1965.0,1175000.0,1093000,385.0,40.726162,-73.727188,Queens,59.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.950502434808851,13.976779556623864,13.90443768207134,-0.23643824181560114,1.240186023975904,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0756496225366696,1.757974375987962
SOLD,CONDOS,368 W 117th St,New York,10026,3.0,2.0,0.0,1217.0,1901.0,1349000.0,1350000,1109.0,40.805923,-73.957427,New York,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1049654482698426,14.114874876479462,14.115615891155079,1.7846104114687154,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1515806177502984,1.986621184754196
SOLD,SINGLE_FAMILY,86   Ave,Staten Island,10312,4.0,3.0,1.0,2700.0,1998.0,1135000.0,1065000,394.0,40.549943,-74.183846,Richmond,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.901377353792616,13.942144089954521,13.878486296092358,-1.2785414536653268,0.6446174757992539,1.4140527809502474,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.416666798514754,1.764520724132024
SOLD,TOWNHOMES,483   Ave,Staten Island,10303,3.0,1.0,1.0,1479.0,1975.0,749000.0,749000,506.0,40.62305,-74.165284,Richmond,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.299797366758161,13.52649559761195,13.52649559761195,-0.5522270938912756,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7489119624707685,1.8529960378364674
SOLD,COOP,349 W 44th St,New York,10036,1.0,1.0,0.0,1381.5,1920.0,350000.0,386384,279.68440101339127,40.759537,-73.990967,New York,104.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.765691290604371,12.864589560691213,1.1846115925249339,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.7652532307952278
SOLD,TOWNHOMES,10  Simmons Ln,Staten Island,10314,2.0,1.0,1.0,1480.0,1989.0,359900.0,380500,257.0,40.594584,-74.185277,Richmond,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.300472814267799,12.79358427261286,12.849244084401318,-0.9943314867972198,-0.5465196205540465,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15334341429411835,1.7524322873457603
SOLD,SINGLE_FAMILY,56   St,Staten Island,10301,8.0,3.0,0.0,2310.0,1910.0,639000.0,600000,260.0,40.644133,-74.085313,Richmond,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.745435610274381,13.367661298303675,13.304686600863562,1.5004004446006085,3.0268916685058542,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.86235526706662,1.7258759830849757
SOLD,SINGLE_FAMILY,39-24  45th St,Sunnyside,11104,3.0,1.0,1.0,1381.5,1925.0,1250000.0,1250000,904.8136083966702,40.748795,-73.918814,Queens,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,14.038654909278163,14.038654909278163,1.0267171664870967,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.9412799801027705
SOLD,TOWNHOMES,102   Ave,Staten Island,10305,3.0,1.0,1.0,1200.0,1995.0,649999.0,638000,532.0,40.594889,-74.072475,Richmond,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0909098220799835,13.38472764187182,13.366095129723817,-1.1838047980426245,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7489119624707685,1.8875896010119706
SOLD,MULTI_FAMILY,9802  Glenwood Rd,Brooklyn,11236,3.0,3.0,0.0,1381.5,1955.0,969000.0,997500,722.0412595005429,40.645628,-73.901103,Kings,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.23164873339649,13.784020922864116,13.81300843025192,0.07935061026007334,0.049048927622603676,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8845125261833692,1.9060689243945304
SOLD,SINGLE_FAMILY,137-38  171st St,Jamaica,11434,4.0,2.0,0.0,1381.5,1930.0,670000.0,650000,470.50307636626854,40.671639,-73.769544,Queens,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,13.415034483903348,13.384729180332174,0.8688227404492594,0.6446174757992539,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44398793042635176,1.8550450911631469
SOLD,SINGLE_FAMILY,1331 E 101st St,Brooklyn,11236,3.0,1.0,1.0,1500.0,1960.0,679000.0,670000,447.0,40.63863,-73.889451,Kings,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.313886831633462,13.428377879293798,13.415034483903348,-0.0785438157777639,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.8360111645718127
SOLD,COOP,117-01  Park Ln,Kew Gardens,11418,1.0,1.0,0.0,916.0,1937.0,330000.0,337500,368.0,40.696816,-73.835869,Queens,87.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.821107472256465,12.706850963741102,12.729323752253295,0.6477705439962874,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.8628721238338144
SOLD,COOP,34-40  79th St,Jackson Heights,11372,1.0,1.0,0.0,1381.5,1939.0,299000.0,305000,220.77452044878754,40.751961,-73.88768,Queens,85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.608202196848836,12.628070334272698,0.5846127735811525,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.7434754731134652
SOLD,SINGLE_FAMILY,294  Eldert Ln,Champlain,11208,4.0,3.0,0.0,1260.0,1920.0,725000.0,675000,536.0,40.68381,-73.866676,Kings,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.13966033596492,13.493928313146206,13.42246945133505,1.1846115925249339,0.6446174757992539,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4800810743600197,1.8899958370810244
SOLD,CONDO,1623  3rd Ave,New York,10128,3.0,1.0,0.0,1162.0,1955.0,750000.0,1110000,955.0,40.782015,-73.950669,New York,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0587581525186645,13.527829818844937,13.919871474189012,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.9164603074009579
SOLD,COOP,13327  Sanford Ave,Flushing,11355,3.0,1.0,0.0,1381.5,1955.0,750000.0,360000,260.58631921824104,40.753814,-73.820442,Queens,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.527829818844937,12.793862088206213,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.8706425488245912
SOLD,COOP,2717 E 28th St,Brooklyn,11235,2.0,1.0,0.0,1000.0,1954.0,239000.0,230000,230.0,40.586374,-73.940307,Kings,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.90875477931522,12.384223015005313,12.345838935721968,0.11092949546764078,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.792540538865791
SOLD,MULTI_FAMILY,234  Dorset St,Brooklyn,11236,3.0,2.0,0.0,1523.0,1937.0,665000.0,665000,437.0,40.646454,-73.919346,Kings,87.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.329093736246592,13.407543823396258,13.407543823396258,0.6477705439962874,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1515806177502984,1.8293590320844484
SOLD,TOWNHOMES,107   Ave,Staten Island,10301,3.0,1.0,1.0,2020.0,1989.0,708000.0,645000,319.0,40.612993,-74.103413,Richmond,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.611347717403621,13.470200785104238,13.377007146164305,-0.9943314867972198,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7489119624707685,1.7697523862041065
SOLD,COOP,555  Kappock St,Bronx,10463,2.0,2.0,0.0,1381.5,1966.0,374000.0,390000,282.3018458197611,40.878088,-73.91686,Bronx,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.832013750189885,12.873904582205107,-0.2680171270231686,-0.5465196205540465,0.3779596370165798,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7471491659269485,1.7744243703279363
SOLD,SINGLE_FAMILY,248-27  88th Dr,Bellerose,11426,4.0,1.0,2.0,1381.5,1920.0,699000.0,675000,488.59934853420197,40.727861,-73.717893,Queens,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,13.457407451830088,13.42246945133505,1.1846115925249339,0.6446174757992539,-0.6581335069170878,3.294582265919987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.281066234802153,1.860904469776361
SOLD,SINGLE_FAMILY,22-24  48th St,Astoria,11105,3.0,1.0,0.0,1381.5,1920.0,898000.0,840000,608.0347448425624,40.768913,-73.901901,Queens,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,13.707926460869462,13.641158361294979,1.1846115925249339,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1876737616839659,1.895546502081173
SOLD,CONDOS,2  Bay Club Dr,Bayside,11360,2.0,2.0,0.0,1200.0,1983.0,829000.0,810000,675.0,40.778411,-73.781048,Queens,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0909098220799835,13.627976640389322,13.60479076121576,-0.8048581755518152,-0.5465196205540465,0.3779596370165798,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7471491659269485,1.921893943419494
SOLD,MULTI_FAMILY,954 E 104th St,Brooklyn,11236,8.0,3.0,1.0,1600.0,1930.0,775000.0,790000,494.0,40.645898,-73.894518,Kings,94.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.3783837129967145,13.560619598657233,13.579789490265188,0.8688227404492594,3.0268916685058542,1.4140527809502474,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.798940991221354,1.8378848439083981
SOLD,TOWNHOMES,44   St,Staten Island,10306,3.0,1.0,1.0,1438.0,1986.0,698888.0,670000,466.0,40.565106,-74.107644,Richmond,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.271703706887368,13.457247210322903,13.415034483903348,-0.8995948311745176,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7489119624707685,1.8506319499207482
SOLD,COOP,31  70 138 St,Flushing,11354,2.0,1.0,0.0,1381.5,1960.0,318000.0,305000,220.77452044878754,40.766169,-73.822691,Queens,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.669809806411457,12.628070334272698,-0.0785438157777639,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.7519946382214315
SOLD,TOWNHOMES,547  Linwood St,Brooklyn,11208,3.0,2.0,1.0,1132.0,1991.0,629000.0,610000,539.0,40.671999,-73.881834,Kings,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0326242610280065,13.351888125506433,13.321215875492413,-1.0574892572123546,0.049048927622603676,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.785005106404436,1.8985641248455802
SOLD,TOWNHOMES,28  Court St,Staten Island,10304,3.0,1.0,1.0,1721.0,1989.0,640000.0,600000,349.0,40.608463,-74.087201,Richmond,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.451241684987676,13.369225017834633,13.304686600863562,-0.9943314867972198,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7489119624707685,1.7942278056515282
SOLD,SINGLE_FAMILY,88  Place,Staten Island,10302,6.0,4.0,0.0,2432.0,2023.0,1018880.0,980000,403.0,40.6302015,-74.14002500000001,Richmond,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.796880342783522,13.834215524227414,13.795308871054397,-2.068013583854513,1.835754572152554,2.450145924883915,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.707311314646987,1.7743270277363954
SOLD,SINGLE_FAMILY,119-11  14th Ave,College Point,11356,2.0,1.0,0.0,1530.0,1950.0,699000.0,620000,405.0,40.786133,-73.848194,Queens,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.333676395657684,13.457407451830088,13.3374763699232,0.23724503629791058,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7832423098606163,1.8350151718990906
SOLD,SINGLE_FAMILY,110-07  178th St,Jamaica,11433,3.0,1.0,1.0,1224.0,1955.0,550000.0,580000,474.0,40.69845,-73.77618,Queens,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.110696122978827,13.217675375388819,13.270785106659046,0.07935061026007334,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.85884407754042
SOLD,COOP,143-40  41st Ave,Flushing,11355,2.0,1.0,1.0,1200.0,1958.0,488000.0,460000,383.0,40.760123,-73.822911,Queens,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0909098220799835,13.098072734013513,13.038983942375959,-0.015386045362629004,-0.5465196205540465,-0.6581335069170878,1.3579965417652526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15334341429411835,1.847163913046555
SOLD,TOWNHOMES,83 E Loop Rd,Staten Island,10304,3.0,1.0,1.0,1360.0,2005.0,644888.0,625000,460.0,40.608463,-74.087201,Richmond,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.215975002651466,13.37683348794495,13.345508528717259,-1.499593650118299,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7489119624707685,1.8537804639053923
SOLD,COOP,3096  Brighton 6th St,Brooklyn,11235,1.0,1.0,0.0,900.0,1929.0,295000.0,280000,311.0,40.577034,-73.961456,Kings,95.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.803505257608338,12.59473402514672,12.54254845357358,0.9004016256568269,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.8512125071208065
SOLD,COOP,224-64  Horace Harding Expy,Bayside,11364,2.0,1.0,0.0,1381.5,1950.0,286000.0,296000,214.25986246833153,40.749474,-73.751976,Queens,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.563750586299374,12.598118111678868,0.23724503629791058,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.7373286576100821
SOLD,COOP,4810  43rd St,Woodside,11377,3.0,1.0,0.0,1381.5,1955.0,750000.0,355000,256.9670647846544,40.746692,-73.90613,Queens,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.527829818844937,12.779875885354993,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.8706425488245912
SOLD,SINGLE_FAMILY,30   St,Staten Island,10312,3.0,1.0,1.0,1952.0,1960.0,1049000.0,1049000,537.0,40.535412,-74.162195,Richmond,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.577121930876679,13.863348840666827,13.863348840666827,-0.0785438157777639,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.8296325395231996
SOLD,MULTI_FAMILY,63-20  136th St,Kew Gardens Hills,11367,4.0,2.0,0.0,1381.5,1945.0,1298000.0,1180000,854.1440463264568,40.739635,-73.830614,Queens,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.23164873339649,14.0763359466619,13.981025843899115,0.3951394623357478,0.6446174757992539,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.44398793042635176,1.94649055362105
SOLD,CONDOS,389 E 89th St,New York,10128,3.0,3.0,0.0,1315.0,2002.0,2100000.0,1950000,1483.0,40.77913,-73.948142,New York,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.182352111885263,14.557448378884015,14.48334044336031,-1.4048569944955966,0.049048927622603676,1.4140527809502474,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8845125261833692,2.0268357986507706
SOLD,SINGLE_FAMILY,33-09  214 Pl,Bayside,11361,3.0,1.0,1.0,1381.5,1950.0,2200000.0,1800000,1302.9315960912052,40.772367,-73.771955,Queens,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,14.603968372873895,14.403297778421795,0.23724503629791058,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,2.0194521209847047
SOLD,SINGLE_FAMILY,83-01  Doran Ave,Glendale,11385,3.0,2.0,0.0,1280.0,1940.0,699000.0,720000,563.0,40.708929,-73.865977,Queens,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.155396301896734,13.457407451830088,13.487007879880162,0.553033888373585,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1515806177502984,1.8807354455353973
SOLD,SINGLE_FAMILY,108-21  154th St,Queens,11433,5.0,1.0,1.0,1364.0,1910.0,675000.0,620000,455.0,40.693374,-73.796989,Queens,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.21890970761906,13.42246945133505,13.3374763699232,1.5004004446006085,1.240186023975904,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9400490588240689,1.8593485713179876
SOLD,MULTI_FAMILY,1921  70th St,Brooklyn,11204,3.0,6.0,1.0,1360.0,1955.0,1880000.0,1680000,1235.0,40.61483,-73.990257,Kings,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.215975002651466,14.446782866720884,14.33430494661736,0.07935061026007334,0.049048927622603676,4.522332212751251,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.929377682139107,2.002055558869384
SOLD,SINGLE_FAMILY,342   Ave,Staten Island,10314,3.0,1.0,1.0,1088.0,1920.0,633700.0,620000,570.0,40.615239,-74.137308,Richmond,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.9930151229329605,13.359332513344134,13.3374763699232,1.1846115925249339,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.9103823284370445
SOLD,COOP,275  Webster Ave,Brooklyn,11230,1.0,1.0,0.0,822.0,1955.0,318000.0,300000,365.0,40.633035,-73.970918,Kings,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71295620067707,12.669809806411457,12.611541086966115,0.07935061026007334,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.8873666723959228
SOLD,CONDOS,89 S 4th St,Brooklyn,11249,3.0,2.0,1.0,1230.0,2022.0,1795000.0,1827759,1486.0,40.712643,-73.964516,Kings,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.115582126184454,14.400516137007425,14.418601731348364,-2.0364346986469455,0.049048927622603676,0.3779596370165798,1.3579965417652526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785005106404436,2.0238001447577036
SOLD,CONDO,557  Atlantic Ave,Brooklyn,11217,3.0,1.0,0.0,975.0,1955.0,750000.0,1250000,1282.0,40.685012,-73.978912,Kings,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.883462586413092,13.527829818844937,14.038654909278163,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.965265249722838
SOLD,MULTI_FAMILY,614  57th St,Brooklyn,11220,6.0,2.0,0.0,2000.0,1955.0,1575000.0,1510000,755.0,40.639394,-74.011892,Kings,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.601402334583733,14.269766465162304,14.227620871042543,0.07935061026007334,1.835754572152554,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6351250267796522,1.8772544639874982
SOLD,MULTI_FAMILY,868  Cranford Ave,Bronx,10466,5.0,2.0,0.0,2475.0,1915.0,830000.0,840000,339.0,40.903107,-73.845186,Bronx,109.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.814399633804487,13.629182184591333,13.641158361294979,1.342506018562771,1.240186023975904,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0395564786030018,1.7441112335274673
SOLD,SINGLE_FAMILY,29-43  167th St,Flushing,11358,3.0,1.0,0.0,1368.0,1940.0,878888.0,925000,676.0,40.769546,-73.797724,Queens,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.221835825288449,13.68641388882986,13.73755009757506,0.553033888373585,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1876737616839659,1.8951433153471344
SOLD,SINGLE_FAMILY,130-13  225th St,Laurelton,11413,3.0,2.0,1.0,1560.0,1935.0,739999.0,754000,483.0,40.682567,-73.741688,Queens,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.353081920515432,13.514405465180353,13.53314897324916,0.7109283144114222,0.049048927622603676,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.785005106404436,1.837923963212561
SOLD,SINGLE_FAMILY,40-26  158 St,Flushing,11358,3.0,2.0,0.0,1381.5,1925.0,1148888.0,1060000,767.2819399203764,40.762681,-73.807732,Queens,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,13.954305946420131,13.87378040948403,1.0267171664870967,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1515806177502984,1.9296161167200676
SOLD,SINGLE_FAMILY,1752 E 31st St,Brooklyn,11234,3.0,1.0,1.0,1312.0,1925.0,799000.0,781000,595.0,40.611206,-73.939544,Kings,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.180069874302796,13.591117476312084,13.568331709230735,1.0267171664870967,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.8928948762677351
SOLD,CONDOS,52  Ten Eyck St,Brooklyn,11206,2.0,2.0,0.0,1180.0,2005.0,1250000.0,1358000,1151.0,40.709548,-73.948241,Kings,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.074116816197362,14.038654909278163,14.121524323477532,-1.499593650118299,-0.5465196205540465,0.3779596370165798,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7471491659269485,1.9845099076020822
SOLD,SINGLE_FAMILY,277   Ave,Staten Island,10314,4.0,1.0,2.0,1828.0,1920.0,799000.0,785000,429.0,40.616979,-74.122494,Richmond,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.511524648390866,13.591117476312084,13.573440270649085,1.1846115925249339,0.6446174757992539,-0.6581335069170878,3.294582265919987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.281066234802153,1.809368685120883
SOLD,SINGLE_FAMILY,277   Ave,Staten Island,10305,6.0,4.0,0.0,2548.0,2022.0,1250000.0,1225000,481.0,40.596661,-74.07450700000001,Richmond,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.8434564043761155,14.038654909278163,14.018452218287162,-2.0364346986469455,1.835754572152554,2.450145924883915,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.707311314646987,1.7898556689172835
